,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,Over18,PercentSalaryHike,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,AvgWorkingHours,StdWorkingHours,TotalHours,DaysWorked,OvertimeDays,TotalOvertimeHours,AvgOvertimePerDay
435,36,Yes,Travel_Rarely,Research & Development,10,3,Medical,1,436,Male,3,Sales Executive,Married,22320,1.0,Y,12,8,1,16.0,2,16,3,7,3.0,4.0,3.0,3,3,9.80588959212377,0.3195280259312792,2323.9958333333334,237,237,191.1475,0.8065295358649789
436,33,No,Travel_Rarely,Research & Development,1,4,Medical,1,437,Female,4,Manufacturing Director,Single,44650,0.0,Y,13,8,0,6.0,3,5,1,4,2.0,4.0,3.0,3,3,6.017259790528233,0.2961527872502717,1468.211388888889,244,0,0.0,0.0
437,37,Yes,Travel_Rarely,Sales,10,4,Marketing,1,438,Female,3,Human Resources,Married,30720,5.0,Y,14,8,0,17.0,3,14,11,7,1.0,3.0,1.0,2,3,6.274626352015733,0.3077223392819524,1418.0655555555556,226,0,0.0,0.0
438,45,No,Non-Travel,Research & Development,8,1,Life Sciences,1,439,Male,2,Sales Executive,Married,33190,1.0,Y,12,8,1,9.0,3,9,0,8,3.0,2.0,2.0,3,3,6.30909282700422,0.3033674221498402,1495.255,237,0,0.0,0.0
439,29,No,Travel_Frequently,Research & Development,29,1,Life Sciences,1,440,Male,1,Sales Representative,Married,192020,1.0,Y,12,8,0,3.0,5,3,0,2,3.0,4.0,3.0,3,3,7.619650655021834,0.2958761087273615,1744.9,229,19,0.0,0.0
440,35,No,Travel_Rarely,Human Resources,1,3,Human Resources,1,441,Male,3,Laboratory Technician,Married,136750,1.0,Y,15,8,3,5.0,5,5,1,0,3.0,3.0,3.0,2,3,6.370707923112986,0.3025903994237768,1509.8577777777778,237,0,0.0,0.0
441,52,No,Travel_Rarely,Research & Development,5,4,Other,1,442,Male,1,Laboratory Technician,Married,29110,2.0,Y,17,8,2,26.0,3,9,7,8,4.0,4.0,2.0,3,3,6.990128384687208,0.3076482228328913,1663.6505555555557,238,0,0.0,0.0
442,58,Yes,Travel_Rarely,Sales,9,2,Medical,1,443,Female,4,Sales Executive,Single,59570,4.0,Y,14,8,1,7.0,2,1,0,0,4.0,3.0,3.0,1,3,7.4758405797101455,0.3107999803697207,1719.4433333333334,230,6,0.0,0.0
443,53,No,Travel_Rarely,Research & Development,9,3,Technical Degree,1,444,Male,1,Manager,Divorced,39200,6.0,Y,16,8,1,22.0,3,17,15,2,3.0,3.0,4.0,3,3,6.523184113865931,0.3064146177352493,1578.6105555555555,242,0,0.0,0.0
444,30,No,Travel_Rarely,Sales,3,4,Marketing,1,445,Male,1,Sales Executive,Divorced,64340,5.0,Y,14,8,1,10.0,3,8,7,7,3.0,3.0,4.0,2,3,8.003096797671034,0.3326875704283704,1832.7091666666668,229,113,0.0283333333333342,0.0001237263464337
445,38,No,Non-Travel,Sales,4,3,Life Sciences,1,446,Male,2,Research Director,Single,100480,1.0,Y,23,8,1,6.0,2,5,1,3,3.0,4.0,3.0,3,4,8.100102339181285,0.2755384215358689,1846.8233333333333,228,149,0.0,0.0
446,35,No,Travel_Rarely,Sales,1,2,Life Sciences,1,447,Female,2,Healthcare Representative,Divorced,109380,6.0,Y,14,8,2,12.0,2,10,0,8,4.0,4.0,3.0,1,3,7.3186814345991555,0.2797545708813844,1734.5275,237,1,0.0,0.0
447,39,No,Travel_Rarely,Sales,1,1,Marketing,1,448,Male,2,Research Scientist,Single,23400,0.0,Y,11,8,1,9.0,2,8,0,7,1.0,3.0,3.0,2,3,6.510007246376812,0.2924979407918953,1497.3016666666667,230,0,0.0,0.0
448,40,Yes,Non-Travel,Research & Development,2,4,Life Sciences,1,449,Male,1,Human Resources,Single,65450,4.0,Y,15,8,0,22.0,2,1,0,0,2.0,2.0,2.0,3,3,9.47278715424285,0.3133907527436358,2245.0505555555555,237,237,114.38472222222222,0.4826359587435537
449,47,No,Travel_Frequently,Research & Development,7,4,Life Sciences,1,450,Male,3,Sales Executive,Divorced,69310,1.0,Y,11,8,0,20.0,3,19,2,7,3.0,3.0,4.0,3,3,10.091632387706856,0.315591280713073,2371.533611111111,235,235,256.5336111111111,1.0916323877068557
450,36,No,Non-Travel,Sales,28,1,Life Sciences,1,451,Male,2,Research Scientist,Divorced,48980,4.0,Y,13,8,1,12.0,3,7,0,7,1.0,4.0,3.0,3,3,6.805802341597796,0.2971650949199365,1647.0041666666666,242,0,0.0,0.0
451,31,Yes,Non-Travel,Research & Development,28,4,Medical,1,452,Male,2,Research Scientist,Single,25930,0.0,Y,21,8,0,4.0,2,3,1,2,3.0,1.0,3.0,3,4,8.187664565826331,0.3093669365842521,1948.6641666666667,238,165,0.0,0.0
452,33,No,Non-Travel,Sales,15,3,Other,1,453,Male,4,Research Director,Single,194360,1.0,Y,19,8,2,10.0,4,10,6,0,4.0,3.0,3.0,3,3,7.934158285440613,0.2939105290157573,1840.7247222222225,232,98,0.0,0.0
453,29,Yes,Travel_Rarely,Human Resources,3,5,Life Sciences,1,454,Male,1,Sales Executive,Single,27230,6.0,Y,11,8,1,3.0,2,0,0,0,4.0,1.0,3.0,2,3,10.280916902071564,0.2774855292657169,2426.296388888889,236,236,302.2963888888889,1.2809169020715632
454,33,No,Travel_Rarely,Research & Development,2,2,Technical Degree,1,455,Male,2,Laboratory Technician,Single,34790,3.0,Y,12,8,0,5.0,3,3,0,2,2.0,4.0,3.0,3,3,7.515693306010929,0.2809739017174794,1833.8291666666669,244,9,0.0,0.0
455,45,No,Travel_Rarely,Research & Development,26,1,Medical,1,456,Female,3,Healthcare Representative,Divorced,27940,3.0,Y,19,8,1,8.0,2,5,0,2,4.0,4.0,3.0,3,3,7.010381512217612,0.3209419030215766,1689.5019444444445,241,0,0.0,0.0
456,50,No,Travel_Rarely,Sales,10,1,Life Sciences,1,457,Female,1,Manufacturing Director,Divorced,52490,9.0,Y,21,8,2,32.0,2,5,1,3,4.0,4.0,2.0,2,4,7.38759541062802,0.3011920267371931,1699.1469444444444,230,4,0.0,0.0
457,33,No,Travel_Frequently,Sales,1,3,Marketing,1,458,Male,2,Human Resources,Married,21760,1.0,Y,14,8,1,6.0,2,6,1,2,3.0,2.0,3.0,2,3,8.981857999077915,0.2878456320934899,2164.6277777777777,241,241,26.154444444444444,0.1085246657445827
458,41,No,Travel_Frequently,Sales,11,3,Other,1,459,Male,1,Laboratory Technician,Divorced,168720,2.0,Y,15,8,1,21.0,2,18,0,11,1.0,3.0,4.0,3,3,7.905851370851371,0.3140672391145601,1826.2516666666668,231,85,0.0,0.0
459,27,No,Travel_Rarely,Research & Development,20,4,Other,1,460,Male,2,Manufacturing Director,Married,34850,9.0,Y,17,8,2,4.0,2,2,2,2,3.0,2.0,3.0,3,3,7.078493085360038,0.3017442601682218,1649.2888888888888,233,1,0.0,0.0
460,45,No,Non-Travel,Sales,2,3,Medical,1,461,Female,1,Sales Executive,Married,66440,1.0,Y,12,8,0,9.0,3,9,0,8,4.0,1.0,3.0,4,3,8.703335629017447,0.3152172927072273,2106.2072222222223,242,240,7.340277777777782,0.0303317263544536
461,47,No,Travel_Rarely,Sales,18,4,Medical,1,462,Female,2,Research Scientist,Single,55820,1.0,Y,16,8,0,9.0,3,9,0,7,4.0,4.0,3.0,3,3,7.972122359963269,0.3287955300835481,1929.253611111111,242,110,0.0,0.0
462,30,Yes,Travel_Rarely,Sales,2,3,Life Sciences,1,463,Male,2,Healthcare Representative,Married,40000,4.0,Y,12,8,0,7.0,5,5,0,1,1.0,3.0,3.0,2,3,10.50509574468085,0.3017915651047105,2468.6975,235,235,353.6975,1.505095744680851
463,50,No,Travel_Rarely,Research & Development,1,3,Technical Degree,1,464,Female,2,Sales Executive,Married,134960,3.0,Y,18,8,1,22.0,3,12,1,5,4.0,3.0,3.0,3,3,9.480353223593964,0.2992202054968242,2303.7258333333334,243,243,118.0775,0.4859156378600823
464,38,No,Travel_Frequently,Research & Development,13,3,Technical Degree,1,465,Male,1,Manufacturing Director,Married,32100,0.0,Y,17,8,2,3.0,5,2,0,2,3.0,3.0,2.0,2,3,7.704971539162114,0.2770452965015105,1880.013055555556,244,33,0.0,0.0
465,46,No,Travel_Rarely,Research & Development,28,3,Medical,1,466,Female,3,Human Resources,Divorced,190450,6.0,Y,11,8,3,13.0,2,8,0,7,4.0,3.0,3.0,3,3,6.886907713498623,0.3067664884337733,1666.631666666667,242,0,0.0,0.0
466,24,No,Travel_Rarely,Sales,28,3,Life Sciences,1,467,Female,1,Healthcare Representative,Divorced,118490,1.0,Y,16,8,1,5.0,3,4,3,2,4.0,3.0,3.0,3,3,6.593336748633879,0.2960406760029244,1608.7741666666666,244,0,0.0,0.0
467,35,Yes,Travel_Rarely,Sales,24,3,Medical,1,468,Male,3,Healthcare Representative,Divorced,20700,1.0,Y,13,8,3,5.0,1,4,0,2,3.0,2.0,1.0,2,3,9.320771072796935,0.2903415501388132,2162.418888888889,232,232,78.4363888888889,0.3380878831417625
468,31,No,Travel_Frequently,Research & Development,5,2,Technical Degree,1,469,Male,2,Sales Executive,Married,65020,1.0,Y,12,8,0,4.0,3,4,0,3,3.0,1.0,3.0,3,3,6.301517447199266,0.2902631019148554,1524.9672222222223,242,0,0.0,0.0
469,18,No,Non-Travel,Sales,5,4,Other,1,470,Male,2,Manager,Single,32300,1.0,Y,12,8,1,0.0,3,0,0,0,2.0,4.0,3.0,3,3,6.313124113475178,0.292945435131048,1483.5841666666668,235,0,0.0,0.0
470,54,No,Travel_Rarely,Sales,23,3,Medical,1,471,Female,1,Laboratory Technician,Married,136030,8.0,Y,13,8,1,22.0,2,10,0,8,3.0,3.0,3.0,3,3,6.600198067632849,0.3015866453333111,1518.0455555555554,230,0,0.0,0.0
471,35,No,Travel_Rarely,Research & Development,6,4,Medical,1,472,Female,1,Manufacturing Director,Divorced,119960,1.0,Y,19,8,2,16.0,3,16,10,1,3.0,3.0,2.0,3,3,9.58983449074074,0.320551872287149,2301.5602777777776,240,240,142.58638888888888,0.5941099537037037
472,30,No,Travel_Rarely,Research & Development,4,3,Life Sciences,1,473,Female,5,Healthcare Representative,Married,56050,0.0,Y,12,8,1,9.0,0,8,1,7,2.0,1.0,2.0,2,3,10.11788268955651,0.2734362095626963,2357.4666666666667,233,233,260.4666666666667,1.1178826895565095
473,20,Yes,Travel_Rarely,Research & Development,2,2,Life Sciences,1,474,Female,2,Research Scientist,Single,63970,1.0,Y,17,8,1,1.0,3,1,0,0,4.0,1.0,3.0,3,3,8.31476602120793,0.3005711256023736,2003.858611111111,241,203,0.299722222222222,0.0012436606731212
474,30,Yes,Travel_Frequently,Research & Development,8,4,Medical,1,475,Male,1,Sales Executive,Single,191440,0.0,Y,11,8,0,4.0,3,3,1,2,2.0,2.0,3.0,3,3,7.605639619883041,0.280201951527963,1734.0858333333333,228,24,0.0,0.0
475,26,No,Travel_Rarely,Sales,1,3,Marketing,1,476,Female,2,Research Scientist,Married,175840,1.0,Y,20,8,0,8.0,2,8,1,3,4.0,4.0,3.0,3,4,7.928281400966183,0.307734708195808,1823.5047222222224,230,94,0.0,0.0
476,22,No,Travel_Rarely,Research & Development,8,3,Other,1,477,Male,2,Sales Representative,Married,49070,2.0,Y,21,8,1,4.0,2,4,1,1,2.0,1.0,2.0,3,4,7.332729044834308,0.3068082534422564,1671.8622222222225,228,4,0.0,0.0
477,48,No,Travel_Rarely,Human Resources,2,4,Medical,1,478,Male,2,Sales Executive,Single,45540,2.0,Y,11,8,2,19.0,3,2,2,2,1.0,3.0,3.0,3,3,7.980580704160951,0.3023696249044584,1939.2811111111112,243,125,0.0,0.0
478,48,No,Travel_Rarely,Sales,3,3,Medical,1,479,Male,1,Research Director,Single,54150,7.0,Y,11,8,1,27.0,1,15,4,8,3.0,3.0,3.0,3,3,6.542558922558922,0.2857494293634346,1511.331111111111,231,0,0.0,0.0
479,41,No,Travel_Rarely,Research & Development,2,3,Life Sciences,1,480,Male,2,Research Scientist,Single,47410,6.0,Y,16,8,0,8.0,3,2,2,1,4.0,3.0,3.0,3,3,6.894249533146591,0.3113061389639281,1640.8313888888888,238,0,0.0,0.0
480,39,No,Travel_Rarely,Sales,2,3,Life Sciences,1,481,Male,3,Human Resources,Married,21150,1.0,Y,18,8,0,21.0,3,21,11,8,4.0,4.0,3.0,4,3,7.099682372245664,0.3012054130981338,1682.6247222222223,237,0,0.0,0.0
481,27,No,Travel_Rarely,Research & Development,3,3,Life Sciences,1,482,Male,2,Human Resources,Married,31610,0.0,Y,13,8,2,4.0,0,3,2,2,1.0,4.0,3.0,3,3,7.294853680841335,0.3140175044365898,1772.6494444444445,243,1,0.0,0.0
482,35,No,Travel_Rarely,Sales,24,3,Medical,1,483,Male,5,Sales Executive,Divorced,57450,1.0,Y,17,8,3,3.0,4,3,1,2,2.0,4.0,2.0,3,3,6.933727824463118,0.2711845829459229,1650.2272222222225,238,0,0.0,0.0
483,42,No,Travel_Rarely,Research & Development,23,4,Other,1,484,Male,1,Research Scientist,Married,23730,6.0,Y,14,8,1,21.0,3,1,0,0,4.0,3.0,3.0,4,3,8.030177875243664,0.3302886454481963,1830.8805555555557,228,118,0.031944444444445,0.0001401072124756
484,50,No,Travel_Rarely,Sales,27,3,Medical,1,485,Male,2,Sales Executive,Married,33100,4.0,Y,22,8,1,8.0,3,1,0,0,1.0,4.0,3.0,4,4,6.191245291902071,0.3015235734904274,1461.1338888888888,236,0,0.0,0.0
485,59,No,Travel_Rarely,Research & Development,16,4,Medical,1,486,Female,5,Laboratory Technician,Single,186650,3.0,Y,12,8,0,30.0,3,5,4,3,3.0,4.0,3.0,2,3,10.10566553287982,0.3103015069391172,2475.888055555556,245,245,270.8880555555556,1.1056655328798186
486,37,Yes,Travel_Rarely,Sales,15,3,Marketing,1,487,Male,2,Laboratory Technician,Married,44850,5.0,Y,11,8,1,15.0,2,1,0,0,1.0,2.0,1.0,4,3,6.590548433048433,0.2940083754168633,1542.1883333333333,234,0,0.0,0.0
487,55,No,Travel_Frequently,Research & Development,26,2,Life Sciences,1,488,Female,2,Sales Executive,Married,27890,3.0,Y,13,8,1,17.0,2,8,6,7,3.0,2.0,3.0,2,3,8.626039312617703,0.2976513236851896,2035.7452777777776,236,233,4.137222222222226,0.0175306026365348
488,41,No,Non-Travel,Research & Development,19,1,Life Sciences,1,489,Male,2,Research Scientist,Divorced,58280,1.0,Y,13,8,0,21.0,0,21,5,10,2.0,3.0,3.0,3,3,6.273640479686735,0.3072294808932111,1424.1163888888889,227,0,0.0,0.0
489,38,No,Travel_Rarely,Research & Development,24,2,Other,1,490,Female,1,Laboratory Technician,Single,23260,8.0,Y,14,8,0,19.0,3,1,0,0,3.0,4.0,3.0,4,3,8.381559454191033,0.3094757766080172,1910.9955555555557,228,196,0.3472222222222214,0.0015229044834307
490,26,Yes,Non-Travel,Research & Development,21,1,Life Sciences,1,491,Female,1,Manufacturing Director,Single,135250,8.0,Y,17,8,1,7.0,4,2,2,2,2.0,1.0,3.0,2,3,7.659834287076777,0.2832041438327063,1784.7413888888889,233,26,0.0,0.0
491,52,Yes,Travel_Rarely,Research & Development,5,4,Medical,1,492,Female,4,Human Resources,Married,14200,1.0,Y,13,8,1,33.0,2,32,6,9,1.0,4.0,3.0,4,3,6.014918785310734,0.3163230378247713,1419.5208333333333,236,0,0.0,0.0
492,44,No,Travel_Rarely,Research & Development,16,3,Life Sciences,1,493,Female,1,Healthcare Representative,Married,80200,3.0,Y,11,8,1,23.0,2,12,11,11,4.0,4.0,3.0,3,3,10.897943989071038,0.29951147619261,2659.0983333333334,244,244,463.09833333333336,1.8979439890710383
493,50,No,Non-Travel,Human Resources,2,2,Life Sciences,1,494,Male,1,Laboratory Technician,Married,36880,0.0,Y,11,8,0,19.0,3,18,0,13,4.0,3.0,3.0,2,3,6.443813352826511,0.2747593202735525,1469.1894444444445,228,0,0.0,0.0
494,36,Yes,Travel_Rarely,Sales,2,4,Technical Degree,1,495,Male,4,Sales Executive,Single,54820,1.0,Y,18,8,0,18.0,3,17,15,14,3.0,1.0,3.0,3,3,7.827982941447671,0.2871861268260226,1886.543888888889,241,65,0.0,0.0
495,39,No,Travel_Frequently,Sales,11,3,Marketing,1,496,Male,1,Sales Executive,Single,160150,1.0,Y,11,8,0,21.0,3,21,2,8,4.0,1.0,3.0,4,3,10.819737268518518,0.2970169741799759,2596.7369444444444,240,240,436.7369444444445,1.8197372685185187
496,33,No,Non-Travel,Sales,9,2,Technical Degree,1,497,Male,5,Sales Representative,Single,12000,0.0,Y,11,8,1,3.0,3,2,2,2,2.0,4.0,2.0,3,3,7.626725768321513,0.3108334327140934,1792.2805555555556,235,28,0.0,0.0
497,45,No,Travel_Rarely,Research & Development,7,2,Other,1,498,Male,1,Human Resources,Married,56610,3.0,Y,12,8,0,26.0,2,9,1,1,4.0,4.0,4.0,2,3,7.3994878829446735,0.3105263037421922,1798.0755555555556,243,5,0.0,0.0
498,32,No,Non-Travel,Research & Development,15,3,Medical,1,499,Male,2,Manager,Single,69290,9.0,Y,20,8,0,10.0,6,8,7,7,4.0,3.0,3.0,1,4,7.197954014939309,0.2883033568950053,1713.1130555555555,238,2,0.0,0.0
499,34,No,Travel_Rarely,Sales,6,4,Marketing,1,500,Male,2,Research Director,Divorced,96130,0.0,Y,12,8,1,16.0,5,15,0,9,2.0,4.0,2.0,2,3,7.064413580246914,0.302914980160426,1716.6525,243,0,0.0,0.0
500,59,No,Travel_Rarely,Research & Development,5,3,Life Sciences,1,501,Male,2,Research Scientist,Married,56740,3.0,Y,12,8,0,14.0,6,6,0,4,2.0,4.0,1.0,3,3,8.10601775011526,0.2911724062642817,1953.5502777777776,241,159,0.0,0.0
501,45,No,Travel_Rarely,Research & Development,16,1,Medical,1,502,Male,2,Sales Executive,Single,54840,1.0,Y,20,8,3,6.0,6,6,0,4,2.0,2.0,3.0,3,4,6.67149931693989,0.3001182536956558,1627.8458333333333,244,0,0.0,0.0
502,53,No,Travel_Frequently,Sales,8,2,Medical,1,503,Male,2,Research Scientist,Married,120610,2.0,Y,20,8,1,30.0,2,15,6,12,3.0,2.0,3.0,4,4,7.780307621671258,0.3002493431331851,1882.8344444444444,242,59,0.0,0.0
503,36,Yes,Travel_Rarely,Research & Development,7,2,Life Sciences,1,504,Female,1,Research Scientist,Divorced,56600,7.0,Y,12,8,0,9.0,3,1,0,0,1.0,3.0,2.0,3,3,6.0826198955365625,0.2933879175388096,1423.3330555555556,234,0,0.0,0.0
504,26,Yes,Travel_Frequently,Sales,2,3,Life Sciences,1,505,Male,2,Research Scientist,Married,48210,6.0,Y,14,8,2,6.0,2,3,1,2,1.0,1.0,3.0,3,3,8.209500962000963,0.2949541581222334,1896.3947222222223,231,174,0.0,0.0
505,34,No,Travel_Rarely,Research & Development,2,2,Life Sciences,1,506,Male,1,Sales Representative,Married,64100,1.0,Y,13,8,1,1.0,5,1,0,0,3.0,3.0,3.0,2,3,9.218184198542804,0.3188529476722027,2249.2369444444444,244,244,64.53944444444444,0.2645059198542805
506,28,No,Travel_Rarely,Research & Development,10,3,Other,1,507,Male,2,Sales Representative,Married,52100,1.0,Y,15,8,0,1.0,1,1,0,0,4.0,2.0,3.0,4,3,7.768436639118457,0.2963598355180449,1879.9616666666664,242,53,0.0,0.0
507,38,No,Travel_Frequently,Sales,9,4,Medical,1,508,Male,2,Research Scientist,Married,26950,3.0,Y,14,8,1,8.0,4,2,2,2,3.0,3.0,3.0,1,3,7.590477357609711,0.2975043878745923,1806.5336111111112,238,16,0.0,0.0
508,50,No,Travel_Rarely,Research & Development,5,4,Life Sciences,1,509,Male,1,Sales Executive,Married,118780,2.0,Y,13,8,1,29.0,2,8,7,7,2.0,3.0,2.0,3,3,9.595219610636278,0.2935048140695247,2245.281388888889,234,234,139.88611111111112,0.597803893637227
509,37,No,Travel_Rarely,Research & Development,1,3,Life Sciences,1,510,Male,1,Laboratory Technician,Single,170680,3.0,Y,23,8,0,8.0,6,4,0,1,4.0,2.0,2.0,3,4,7.26327536231884,0.3026734170079536,1670.5533333333333,230,5,0.0,0.0
510,40,No,Travel_Rarely,Human Resources,2,3,Medical,1,511,Male,5,Sales Executive,Married,24550,1.0,Y,15,8,1,8.0,2,7,7,5,3.0,1.0,2.0,3,3,6.117728613569321,0.3083773547266639,1382.6066666666666,226,0,0.0,0.0
511,26,No,Travel_Frequently,Research & Development,3,3,Medical,1,512,Male,2,Laboratory Technician,Divorced,139640,1.0,Y,11,8,2,5.0,1,5,1,3,1.0,3.0,3.0,2,3,7.708791383219954,0.3090126072350493,1888.6538888888888,245,45,0.0,0.0
512,46,No,Travel_Rarely,Research & Development,2,1,Medical,1,513,Female,3,Research Scientist,Divorced,49410,9.0,Y,13,8,2,23.0,2,2,2,2,4.0,4.0,3.0,2,3,7.396068376068376,0.3153087579294842,1730.68,234,4,0.0,0.0
513,54,No,Travel_Rarely,Research & Development,5,3,Medical,1,514,Female,2,Manufacturing Director,Married,24780,6.0,Y,11,8,0,13.0,0,9,7,0,3.0,3.0,3.0,3,3,7.571803797468354,0.3065410187454985,1794.5175,237,22,0.0,0.0
514,56,No,Travel_Frequently,Research & Development,1,2,Life Sciences,1,515,Female,2,Manufacturing Director,Married,52280,2.0,Y,11,8,0,18.0,4,5,0,3,1.0,3.0,3.0,3,3,6.912598950882213,0.2711662394447425,1610.6355555555556,233,0,0.0,0.0
515,36,No,Travel_Rarely,Research & Development,4,2,Life Sciences,1,516,Female,2,Human Resources,Single,44780,0.0,Y,18,8,1,15.0,3,14,7,8,4.0,4.0,2.0,3,3,6.608065134099617,0.309093397637752,1533.0711111111111,232,0,0.0,0.0
516,55,No,Non-Travel,Research & Development,2,3,Medical,1,517,Female,2,Manager,Single,75470,7.0,Y,16,8,0,31.0,2,9,6,2,3.0,1.0,4.0,2,3,6.108080029368575,0.2994048221284256,1386.5341666666666,227,0,0.0,0.0
517,43,No,Travel_Rarely,Sales,25,2,Life Sciences,1,518,Male,3,Research Scientist,Divorced,50550,5.0,Y,22,8,0,18.0,2,1,0,0,3.0,4.0,3.0,2,4,7.925064545873675,0.2738690426165651,1909.940555555556,241,102,0.0,0.0
518,20,Yes,Travel_Frequently,Sales,8,3,Marketing,1,519,Male,3,Sales Executive,Single,34640,1.0,Y,20,8,0,2.0,3,2,0,2,4.0,4.0,3.0,2,4,9.111901005944215,0.2820407743773775,2214.1919444444443,243,243,43.01027777777779,0.1769970278920896
519,21,Yes,Travel_Rarely,Research & Development,1,4,Life Sciences,1,520,Male,1,Manager,Single,57750,1.0,Y,18,8,0,1.0,2,1,1,0,3.0,1.0,2.0,3,3,6.6217576419213975,0.2813228128960251,1516.3825,229,0,0.0,0.0
520,46,No,Travel_Rarely,Sales,12,3,Marketing,1,521,Female,3,Healthcare Representative,Divorced,89430,8.0,Y,12,8,1,19.0,6,16,1,7,4.0,1.0,3.0,3,3,10.988871455137144,0.307184067492104,2626.340277777778,239,239,475.34027777777777,1.9888714551371456
521,51,Yes,Travel_Rarely,Sales,23,3,Medical,1,522,Female,2,Research Scientist,Married,192720,9.0,Y,20,8,0,18.0,2,10,2,7,1.0,3.0,4.0,3,4,8.716918044077136,0.2601545317001245,2109.494166666667,242,242,3.859166666666667,0.0159469696969697
522,28,Yes,Non-Travel,Research & Development,19,4,Life Sciences,1,523,Female,4,Laboratory Technician,Single,52380,1.0,Y,17,8,1,10.0,4,10,1,9,2.0,1.0,2.0,2,3,7.419935622317596,0.2992199695202541,1728.845,233,6,0.0,0.0
523,26,No,Travel_Rarely,Research & Development,5,4,Medical,1,524,Female,2,Sales Executive,Married,46820,1.0,Y,11,8,1,6.0,3,5,1,3,1.0,1.0,3.0,1,3,7.517420634920635,0.3105020560628581,1736.5241666666666,231,12,0.0,0.0
524,30,No,Travel_Rarely,Research & Development,8,3,Medical,1,525,Female,1,Sales Executive,Married,183000,0.0,Y,14,8,0,7.0,6,6,0,2,3.0,1.0,2.0,3,3,6.2512734339277545,0.3045634893715722,1519.0594444444444,243,0,0.0,0.0
525,41,No,Travel_Rarely,Sales,1,4,Life Sciences,1,526,Female,1,Research Director,Married,52570,1.0,Y,14,8,0,10.0,2,10,0,8,2.0,3.0,3.0,4,3,7.878476324425692,0.3309902402322056,1867.1988888888889,237,81,0.0,0.0
526,38,No,Travel_Rarely,Research & Development,5,3,Technical Degree,1,527,Male,1,Sales Executive,Married,63490,0.0,Y,11,8,0,20.0,3,19,1,9,3.0,3.0,2.0,3,3,7.293590579710145,0.2982366149372519,1677.5258333333334,230,3,0.0,0.0
527,40,No,Travel_Rarely,Sales,1,4,Marketing,1,528,Male,1,Sales Executive,Married,48690,4.0,Y,12,8,0,14.0,2,11,11,1,1.0,4.0,3.0,3,3,7.923936741363212,0.3018194358388564,1885.8969444444444,238,99,0.0,0.0
528,27,No,Non-Travel,Sales,11,3,Technical Degree,1,529,Female,2,Laboratory Technician,Married,99850,1.0,Y,14,8,1,3.0,3,3,1,2,1.0,3.0,3.0,2,3,8.007610882487427,0.2912406232218999,1945.8494444444443,243,124,0.0,0.0
529,55,No,Travel_Frequently,Research & Development,23,5,Life Sciences,1,530,Male,3,Laboratory Technician,Married,36970,3.0,Y,13,8,1,23.0,1,3,1,2,4.0,2.0,3.0,3,3,6.733892496392497,0.3097527307611388,1555.5291666666667,231,0,0.0,0.0
530,28,No,Travel_Rarely,Research & Development,1,3,Life Sciences,1,531,Male,2,Healthcare Representative,Single,74570,3.0,Y,11,8,2,10.0,1,8,1,7,3.0,3.0,4.0,4,3,6.612759487882944,0.2963458179866241,1606.9005555555557,243,0,0.0,0.0
531,44,Yes,Travel_Rarely,Research & Development,18,4,Life Sciences,1,532,Female,2,Sales Executive,Married,21190,9.0,Y,15,8,0,24.0,3,20,3,6,2.0,1.0,3.0,3,3,6.190119870908253,0.3274699929709637,1491.818888888889,241,0,0.0,0.0
532,33,No,Travel_Rarely,Sales,23,4,Marketing,1,533,Female,4,Sales Executive,Divorced,39830,4.0,Y,12,8,0,9.0,3,3,1,2,4.0,4.0,3.0,3,3,6.412309251311397,0.2838948052000575,1494.0680555555557,233,0,0.0,0.0
533,35,Yes,Travel_Rarely,Sales,7,4,Life Sciences,1,534,Male,3,Sales Representative,Single,61180,0.0,Y,21,8,1,9.0,3,8,4,7,4.0,1.0,3.0,2,4,9.812394349477682,0.3049550299993089,2296.1002777777776,234,234,190.27027777777775,0.8131208452041785
534,33,Yes,Travel_Frequently,Research & Development,1,2,Life Sciences,1,535,Female,1,Sales Executive,Single,62140,1.0,Y,19,8,2,14.0,3,13,3,8,1.0,3.0,3.0,3,3,7.795180737506065,0.2971810833353482,1785.096388888889,229,61,0.0,0.0
535,28,No,Travel_Rarely,Human Resources,1,1,Human Resources,1,536,Male,2,Research Scientist,Divorced,63470,1.0,Y,15,8,1,4.0,2,4,2,2,1.0,3.0,2.0,3,3,6.665248419150858,0.2998037640566993,1639.651111111111,246,0,0.0,0.0
