EmployeeID,AvgWorkingHours,StdWorkingHours,TotalHours,DaysWorked,OvertimeDays,TotalOvertimeHours,AvgOvertimePerDay
1223,7.4983615819209035,0.30659271620495554,1769.6133333333332,236,14,0.0,0.0
1224,10.724693853427896,0.2872049180204804,2520.3030555555556,235,235,405.30305555555555,1.724693853427896
1225,6.313388399412628,0.2927692287710151,1433.1391666666666,227,0,0.0,0.0
1226,7.614092348927875,0.2936489583844291,1736.0130555555556,228,24,0.0,0.0
1227,10.48314814814815,0.30892181465468505,2453.056666666667,234,234,347.0566666666667,1.483148148148148
1228,7.96732683982684,0.3290523549619632,1840.4525,231,106,0.0,0.0
1229,10.695990028490028,0.31605908336105853,2502.8616666666667,234,234,396.8616666666667,1.6959900284900284
1230,10.002944444444443,0.29010677837938387,2350.6919444444443,235,235,235.69194444444443,1.0029444444444444
1231,8.015872011251759,0.29647047755926875,1899.7616666666668,237,128,0.0,0.0
1232,9.68517361111111,0.29614352382235415,2324.4416666666666,240,240,164.49777777777777,0.6854074074074074
1233,6.907967535436671,0.3312361216976054,1678.6361111111112,243,0,0.0,0.0
1234,6.475342066957787,0.2733718952185144,1482.8533333333332,229,0,0.0,0.0
1235,6.094871615312791,0.30893963060108653,1450.5794444444443,238,0,0.0,0.0
1236,5.997355652595827,0.2955634901029194,1373.3944444444444,229,0,0.0,0.0
1237,7.815063457854405,0.31642115518209263,1813.0947222222221,232,67,0.0,0.0
1238,7.481158625730994,0.31059651383538756,1705.7041666666667,228,11,0.0,0.0
1239,9.495272967772967,0.32901821390529873,2193.4080555555556,231,231,116.38444444444443,0.5038287638287637
1240,6.892245179063361,0.2973230948443157,1667.9233333333334,242,0,0.0,0.0
1241,7.101099585062241,0.28592519444110753,1711.365,241,0,0.0,0.0
1242,8.009119565217391,0.29337383657247634,1842.0975,230,121,0.0,0.0
1243,6.528365606270171,0.30458444838322934,1573.3361111111112,241,0,0.0,0.0
1244,8.532774319963117,0.2970167291983626,2056.398611111111,241,231,1.703333333333335,0.007067773167358236
1245,6.116035665294925,0.3123830747861736,1486.1966666666667,243,0,0.0,0.0
1246,6.523863745210728,0.3042107673147392,1513.536388888889,232,0,0.0,0.0
1247,9.67660063752277,0.28128705009967275,2361.0905555555555,244,244,165.09055555555557,0.6766006375227687
1248,6.487590218423552,0.28433865921069273,1518.0961111111112,234,0,0.0,0.0
1249,8.919851394604482,0.2863838000694362,2167.523888888889,243,243,19.639999999999997,0.0808230452674897
1250,7.0866505968778695,0.31327423182165404,1714.9694444444444,242,1,0.0,0.0
1251,9.078667874396135,0.293064397352108,2088.093611111111,230,230,37.294999999999995,0.16215217391304346
1252,6.55703314659197,0.29765819275555605,1560.5738888888889,238,0,0.0,0.0
1253,6.188770339377034,0.2960335437623875,1479.1161111111112,239,0,0.0,0.0
1254,7.619807132459971,0.31971197194625034,1744.9358333333332,229,24,0.0,0.0
1255,7.6933150434385,0.2923361413154629,1869.4755555555555,243,41,0.0,0.0
1256,6.842362854486285,0.2991451761927564,1635.3247222222221,239,0,0.0,0.0
1257,6.816597525473071,0.28691624282575956,1561.0008333333333,229,0,0.0,0.0
1258,5.962092430858807,0.3169532261851851,1365.3191666666667,229,0,0.0,0.0
1259,7.820035612535612,0.3016650431434363,1829.8883333333333,234,58,0.0,0.0
1260,6.10239417989418,0.2986239613436555,1409.6530555555555,231,0,0.0,0.0
1261,9.31843010018215,0.322952055988305,2273.6969444444444,244,244,84.64944444444444,0.34692395264116577
1262,6.9096932367149755,0.3117989659574408,1589.2294444444444,230,0,0.0,0.0
1263,9.295721982758621,0.2966609973596793,2156.6075,232,232,74.46083333333333,0.3209518678160919
1264,10.683428672316383,0.272444757065477,2521.2891666666665,236,236,397.2891666666667,1.6834286723163843
1265,9.386280345471523,0.3310268511697953,2233.9347222222223,238,238,96.73861111111113,0.4064647525676938
1266,9.509294421003283,0.3032764497301038,2253.702777777778,237,237,121.70972222222223,0.5135431317393343
1267,10.199422544951592,0.2927740515951627,2458.0608333333334,241,241,289.06083333333333,1.1994225449515905
1268,8.207739229024943,0.29435181147695216,2010.8961111111112,245,186,0.11833333333333407,0.0004829931972789146
1269,6.473378831417625,0.29854767202894045,1501.8238888888889,232,0,0.0,0.0
1270,8.788953266571292,0.2922022082781412,2047.826111111111,233,233,10.170277777777775,0.04364926084883165
1271,6.096067129629629,0.3104186595075348,1463.056111111111,240,0,0.0,0.0
1272,7.422623456790123,0.31758497692013676,1736.8938888888888,234,6,0.0,0.0
1273,8.10862809315866,0.2773053348001306,1856.8758333333333,229,143,0.0,0.0
1274,6.241581196581197,0.3000466932823226,1460.53,234,0,0.0,0.0
1275,9.531168091168093,0.2955811090797271,2230.2933333333335,234,234,124.92888888888889,0.5338841405508072
1276,6.9165189125295505,0.3114564662227825,1625.3819444444443,235,0,0.0,0.0
1277,6.004865112025605,0.3100407059674941,1459.1822222222222,243,0,0.0,0.0
1278,8.11400137741047,0.28142623132942524,1963.5883333333334,242,152,0.0,0.0
1279,7.215137053352913,0.2982890472052119,1637.8361111111112,227,2,0.0,0.0
1280,6.807199074074075,0.2748805007899195,1633.7277777777779,240,0,0.0,0.0
1281,6.101339326878746,0.30124120449728137,1470.4227777777778,241,0,0.0,0.0
1282,8.892940100594421,0.30241494180979817,2160.9844444444443,243,242,17.82694444444445,0.07336191129401008
1283,6.789967391304348,0.2879960285040491,1561.6925,230,0,0.0,0.0
1284,7.827854284369115,0.31176300701520565,1847.3736111111111,236,72,0.0,0.0
1285,6.300332125603865,0.2802329418719674,1449.076388888889,230,0,0.0,0.0
1286,7.522589903181189,0.3034429729713225,1812.9441666666667,241,10,0.0,0.0
1287,7.17987077294686,0.3141984263496437,1651.3702777777778,230,1,0.0,0.0
1288,6.095544077134986,0.30843768020032153,1475.1216666666667,242,0,0.0,0.0
1289,6.019582156308852,0.29093495913202766,1420.621388888889,236,0,0.0,0.0
1290,8.896670197740113,0.29656899393652203,2099.6141666666667,236,236,16.920277777777777,0.0716960922787194
1291,6.597208616780045,0.3106415001857461,1616.316111111111,245,0,0.0,0.0
1292,10.269981325863679,0.28300861983651976,2444.2555555555555,238,238,302.25555555555553,1.2699813258636787
1293,9.195694444444445,0.30277464446279373,2151.7925,234,234,57.80833333333334,0.24704415954415956
1294,7.903589559386973,0.2886832114400537,1833.6327777777778,232,85,0.0,0.0
1295,6.709723389355743,0.3058537143277748,1596.9141666666667,238,0,0.0,0.0
1296,8.81139985380117,0.289503021030552,2008.9991666666667,228,227,10.9975,0.04823464912280702
1297,8.008844123048668,0.31997344732153804,1938.1402777777778,242,134,0.0,0.0
1298,6.312178423236514,0.27045287974457427,1521.235,241,0,0.0,0.0
1299,6.405738719068413,0.30849344502492515,1466.9141666666667,229,0,0.0,0.0
1300,6.759082633053221,0.30260952144713876,1608.6616666666666,238,0,0.0,0.0
1301,7.617610882487426,0.3115522268161916,1851.0794444444446,243,30,0.0,0.0
1302,6.197463269054178,0.29446029003473784,1499.786111111111,242,0,0.0,0.0
1303,7.404682367149759,0.29552208107356226,1703.0769444444445,230,6,0.0,0.0
1304,10.087117467043315,0.28829194635738414,2380.5597222222223,236,236,256.5597222222222,1.0871174670433144
1305,8.071362994350283,0.3169168643451167,1904.8416666666667,236,137,0.0,0.0
1306,9.020947504708099,0.2985939024847116,2128.9436111111113,236,236,31.17083333333332,0.13207980225988694
1307,7.310940525587829,0.28170261312284084,1761.9366666666667,241,3,0.0,0.0
1308,7.585544029506686,0.28673629308109705,1828.1161111111112,241,14,0.0,0.0
1309,7.795473995271867,0.28313846268902093,1831.9363888888888,235,57,0.0,0.0
1310,5.990938934802571,0.269158223628986,1449.8072222222222,242,0,0.0,0.0
1311,7.07940355940356,0.2983510501061796,1635.3422222222223,231,0,0.0,0.0
1312,6.732844078646548,0.3010446296104829,1636.081111111111,243,0,0.0,0.0
1313,10.147261583445793,0.2904709401917975,2506.373611111111,247,247,283.3736111111111,1.1472615834457938
1314,7.960068850902185,0.2949576968420726,1862.6561111111112,234,112,0.0,0.0
1315,10.712137533875339,0.30812258130739956,2635.1858333333334,246,246,421.18583333333333,1.7121375338753388
1316,7.623057899671824,0.31000176130409357,1806.6647222222223,237,25,0.0,0.0
1317,7.783722943722943,0.2848023061395536,1798.04,231,50,0.0,0.0
1318,7.212025166191832,0.31395763436203084,1687.6138888888888,234,1,0.0,0.0
1319,9.58414878397711,0.305017746634091,2233.1066666666666,233,233,136.97444444444443,0.5878731521220791
1320,8.510076071922544,0.306897163027857,2050.9283333333333,241,227,1.8038888888888902,0.007485016136468424
1321,7.7015006915629325,0.3028612970725007,1856.0616666666667,241,39,0.0,0.0
1322,6.2620971074380165,0.31894300547440685,1515.4275,242,0,0.0,0.0
1323,7.4895734542073455,0.3189420558511613,1790.0080555555555,239,13,0.0,0.0
1324,8.218455882352941,0.28981932814514294,1955.9925,238,193,0.015000000000000568,6.3025210084036e-05
1325,8.143079710144928,0.2896353202677233,1872.9083333333333,230,148,0.0,0.0
1326,6.488012371615313,0.2956277292476439,1544.1469444444444,238,0,0.0,0.0
1327,5.9999050632911395,0.3211923772784713,1421.9775,237,0,0.0,0.0
1328,6.221693007662835,0.31692668830216036,1443.4327777777778,232,0,0.0,0.0
1329,7.855724789915966,0.27474169124280967,1869.6625,238,64,0.0,0.0
1330,7.984710550887021,0.2837842821095097,1900.361111111111,238,116,0.0,0.0
1331,7.499870448179272,0.2973891658162822,1784.9691666666668,238,8,0.0,0.0
1332,8.702949172576831,0.3215140744958076,2045.1930555555555,235,232,6.6713888888888935,0.028388888888888908
1333,7.911812169312169,0.28953455440087295,1827.628611111111,231,89,0.0,0.0
1334,6.708544810242341,0.28312872534172423,1630.1763888888888,243,0,0.0,0.0
1335,9.013333333333334,0.29741450178038503,2091.0933333333332,232,232,29.920277777777784,0.128966714559387
1336,6.686394675925926,0.29859453744878484,1604.7347222222222,240,0,0.0,0.0
1337,8.39816762041011,0.28344616517742965,1956.7730555555556,233,212,0.12527777777777693,0.0005376728659990427
1338,7.685123587570621,0.28502212383074765,1813.6891666666666,236,27,0.0,0.0
1339,7.54806861348528,0.29442309830922325,1766.2480555555555,234,13,0.0,0.0
1340,9.363881915388191,0.31508329383691314,2237.967777777778,239,239,90.74972222222223,0.3797059507205951
1341,6.379811676082863,0.299589734314162,1505.6355555555556,236,0,0.0,0.0
1342,7.194425925925926,0.2834321101858829,1726.6622222222222,240,0,0.0,0.0
1343,7.978614703065134,0.29514875161700693,1851.038611111111,232,111,0.0,0.0
1344,7.080387029288703,0.3039513417334477,1692.2125,239,1,0.0,0.0
1345,8.406022675736962,0.2862693610929796,2059.4755555555557,245,230,0.8558333333333348,0.0034931972789115705
1346,8.118852498786996,0.30224727412157126,1859.2172222222223,229,141,0.07416666666666671,0.00032387190684133937
1347,7.950108543417366,0.3098278984306951,1892.1258333333333,238,107,0.0,0.0
1348,6.79901247645951,0.3061653190922945,1604.5669444444445,236,0,0.0,0.0
1349,7.189976851851852,0.3091432293301611,1725.5944444444444,240,2,0.0,0.0
1350,7.877014739229025,0.30615357230976026,1929.868611111111,245,79,0.0,0.0
1351,7.793299199623353,0.30837657217983566,1839.2186111111112,236,56,0.0,0.0
1352,9.995206830206829,0.2811980732351284,2308.8927777777776,231,231,229.89277777777778,0.9952068302068302
1353,7.901718319559229,0.3094362667558942,1912.2158333333334,242,95,0.0,0.0
1354,7.374128019323671,0.2951091544218081,1696.0494444444444,230,4,0.0,0.0
1355,10.415906729900632,0.2869943579093192,2562.3130555555554,246,246,348.31305555555554,1.4159067299006323
1356,6.6802943262411345,0.27736978059564693,1569.8691666666666,235,0,0.0,0.0
1357,6.505978561549101,0.30222959109667824,1567.9408333333333,241,0,0.0,0.0
1358,6.720969785575049,0.31434983794267124,1532.381111111111,228,0,0.0,0.0
1359,6.39401559454191,0.3006485216274877,1457.8355555555556,228,0,0.0,0.0
1360,7.318976124885216,0.2936368048605506,1771.1922222222222,242,0,0.0,0.0
1361,8.016141843971631,0.283382936976012,1883.7933333333333,235,118,0.0,0.0
1362,6.380013774104683,0.2782226263959962,1543.9633333333334,242,0,0.0,0.0
1363,7.003960769980506,0.30564823480565606,1596.9030555555555,228,0,0.0,0.0
1364,7.395136494252873,0.30255441407304107,1715.6716666666666,232,5,0.0,0.0
1365,10.893168103448277,0.29912290610753545,2527.215,232,232,439.215,1.8931681034482757
1366,6.790741545893719,0.31009315297276846,1561.8705555555555,230,0,0.0,0.0
1367,7.907401891252955,0.301041373693575,1858.2394444444444,235,95,0.0,0.0
1368,6.09657368173258,0.30740513952113324,1438.7913888888888,236,0,0.0,0.0
1369,7.573564814814815,0.31652893341075616,1863.0969444444445,246,22,0.0,0.0
1370,9.988622402890694,0.30436332008012473,2457.201111111111,246,246,243.20111111111112,0.9886224028906956
1371,6.195923489278753,0.31082953810986136,1412.6705555555557,228,0,0.0,0.0
1372,6.977579022988506,0.2738109550060683,1618.7983333333334,232,0,0.0,0.0
1373,7.677799497027892,0.27849104563152516,1865.7052777777778,243,25,0.0,0.0
1374,6.300498366013072,0.30408125815153547,1499.518611111111,238,0,0.0,0.0
1375,6.532742905242905,0.29037133882669264,1509.0636111111112,231,0,0.0,0.0
1376,10.874485094850948,0.3056642811775096,2675.1233333333334,246,246,461.12333333333333,1.8744850948509486
1377,10.614749657064472,0.30913989986783635,2579.3841666666667,243,243,392.38416666666666,1.614749657064472
1378,6.208623032904149,0.29183614259004814,1446.6091666666666,233,0,0.0,0.0
1379,6.187160894660894,0.28417551479432884,1429.2341666666666,231,0,0.0,0.0
1380,6.9091439176245215,0.3038694336014904,1602.921388888889,232,0,0.0,0.0
1381,6.323777777777778,0.3144503296859644,1486.0877777777778,235,0,0.0,0.0
1382,6.933930795019157,0.3025134583943269,1608.6719444444445,232,0,0.0,0.0
1383,8.884953703703705,0.2802168090164649,2079.079166666667,234,234,14.408333333333335,0.06157407407407408
1384,7.5101751207729475,0.3087582155397587,1727.3402777777778,230,10,0.0,0.0
1385,7.4069647988505745,0.32045036099298335,1718.4158333333332,232,4,0.0,0.0
1386,6.809022458628842,0.2750799239377532,1600.1202777777778,235,0,0.0,0.0
1387,8.125163328564616,0.3041797332512148,1893.1630555555555,233,157,0.0,0.0
1388,8.283279826958106,0.2762994589773835,2021.1202777777778,244,203,0.052777777777777146,0.00021630236794170963
1389,6.78991822991823,0.30273222964511587,1568.4711111111112,231,0,0.0,0.0
1390,7.208066378066378,0.3040328388059094,1665.0633333333333,231,2,0.0,0.0
1391,6.921690307328605,0.3113492118456023,1626.5972222222222,235,0,0.0,0.0
1392,7.930844955834496,0.3081985849169904,1895.4719444444445,239,103,0.0,0.0
1393,10.362566807313643,0.30333418122692335,2455.9283333333333,237,237,322.92833333333334,1.3625668073136428
1394,6.247778935185185,0.2842955665278149,1499.4669444444444,240,0,0.0,0.0
1395,10.120157596371882,0.3003705842798097,2479.438611111111,245,245,274.43861111111113,1.1201575963718822
1396,6.78049154589372,0.29342236460204196,1559.5130555555556,230,0,0.0,0.0
1397,6.116384220354808,0.3009950473823827,1455.6994444444445,238,0,0.0,0.0
1398,7.521757369614512,0.32264472012375295,1842.8305555555555,245,18,0.0,0.0
1399,6.206365348399246,0.30499892362944236,1464.7022222222222,236,0,0.0,0.0
1400,6.105050827423168,0.3096727371431123,1434.6869444444444,235,0,0.0,0.0
1401,6.80057391091532,0.28998798537059367,1543.7302777777777,227,0,0.0,0.0
1402,7.393497365900383,0.28491257207735327,1715.2913888888888,232,7,0.0,0.0
1403,6.301128167641325,0.3107979548171246,1436.6572222222221,228,0,0.0,0.0
1404,7.527982580037665,0.29403903672722126,1776.6038888888888,236,13,0.0,0.0
1405,8.994780334728034,0.27455321292989693,2149.7525,239,239,26.186388888888892,0.10956648070664808
1406,8.013822362278244,0.2937675610060507,1907.2897222222223,238,127,0.03916666666666657,0.0001645658263305318
1407,6.181097709551658,0.28757694002486167,1409.2902777777779,228,0,0.0,0.0
1408,10.127794117647058,0.29363426426569117,2410.415,238,238,268.415,1.127794117647059
1409,6.0929427462396895,0.3047532535936942,1395.283888888889,229,0,0.0,0.0
1410,6.402202729044834,0.3385384718474166,1459.7022222222222,228,0,0.0,0.0
1411,6.292136184857424,0.31337074918808605,1422.0227777777777,226,0,0.0,0.0
1412,7.263687819618782,0.2956196706174575,1736.0213888888889,239,0,0.0,0.0
1413,6.51746151996152,0.32919799967420715,1505.5336111111112,231,0,0.0,0.0
1414,9.593414634146342,0.2850975690437623,2359.98,246,246,146.16194444444443,0.5941542457091237
1415,10.511366139846743,0.2797118010141365,2438.6369444444445,232,232,350.63694444444445,1.5113661398467433
1416,10.400718471636194,0.32116337930699096,2464.970277777778,237,237,331.97027777777777,1.4007184716361931
1417,8.36960401891253,0.312169961546556,1966.8569444444445,235,204,0.6752777777777776,0.002873522458628841
1418,6.706100780532599,0.3022974916488771,1622.8763888888889,242,0,0.0,0.0
1419,8.528221064814815,0.29194355246081244,2046.7730555555556,240,233,1.3794444444444416,0.005747685185185173
1420,7.500751563251563,0.30228031751867895,1732.673611111111,231,11,0.0,0.0
1421,6.091838741396264,0.28738616716708987,1376.7555555555555,226,0,0.0,0.0
1422,5.985083697234352,0.2850825111979464,1370.5841666666668,229,0,0.0,0.0
1423,7.782491795593062,0.30667603196740206,1844.4505555555556,237,58,0.0,0.0
1424,7.985305907172996,0.2831986460094695,1892.5175,237,120,0.0,0.0
1425,6.198006607929515,0.3242694817861014,1406.9475,227,0,0.0,0.0
1426,6.702637130801688,0.2796415424722681,1588.525,237,0,0.0,0.0
1427,8.525496376811594,0.314775180707134,1960.8641666666667,230,220,2.5677777777777777,0.011164251207729469
1428,9.09039870689655,0.3062436080150688,2108.9725,232,232,39.86277777777778,0.17182231800766284
1429,7.008028017241379,0.27268576646006676,1625.8625,232,0,0.0,0.0
1430,7.7852650462962965,0.2837975411754628,1868.463611111111,240,53,0.0,0.0
1431,6.593532265890344,0.31540381019398833,1509.918888888889,229,0,0.0,0.0
1432,6.422204184704185,0.2856602657849481,1483.5291666666667,231,0,0.0,0.0
1433,7.587336734693878,0.3102554605000653,1858.8975,245,25,0.0,0.0
1434,7.494024334251607,0.2649259682996408,1813.5538888888889,242,11,0.0,0.0
1435,10.134707175925927,0.2930896054654799,2432.3297222222222,240,240,272.32972222222224,1.134707175925926
1436,6.884387219837864,0.31522236615335486,1604.0622222222223,233,0,0.0,0.0
1437,5.994058070416095,0.300509437759801,1456.556111111111,243,0,0.0,0.0
1438,6.183065972222222,0.2911974722618272,1483.9358333333332,240,0,0.0,0.0
1439,6.95293388429752,0.2648302043384877,1682.61,242,0,0.0,0.0
1440,6.316933940242763,0.28245186986746773,1503.4302777777777,238,0,0.0,0.0
